subj_id,READABILITY,BLOCK,RT,STATUS,DEFAULT_KEY,PROBE
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,02,5463,1,1,13
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,02,2469,1,1,14
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,03,1616,1,1,2
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,03,3342,1,1,3
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,03,7821,1,1,4
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,03,9025,1,1,5
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,03,3814,1,1,6
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,03,2736,1,1,7
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,03,2844,1,1,8
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,03,3170,2,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,03,3941,1,1,9
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,03,2877,1,1,10
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,03,11194,1,1,11
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,03,1737,2,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,1148,1,1,2
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,4633,1,1,3
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,2130,1,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,12147,1,1,4
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,4415,1,1,5
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,1510,1,1,6
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,2425,1,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,2687,1,1,7
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,3304,1,1,8
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,1786,1,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,11804,1,1,9
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,10082,1,1,10
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,6099,1,1,11
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,4197,1,1,12
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,4808,1,1,13
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,2146,1,1,14
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,5001,1,1,15
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,5125,1,1,16
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,04,2036,1,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,05,883,1,1,2
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,05,4753,1,1,3
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,05,11321,1,1,4
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,05,1826,1,1,5
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,05,3324,1,1,6
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,05,2344,1,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,05,3202,1,1,7
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,05,5869,1,1,8
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,05,2148,2,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,05,1785,1,1,9
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,05,4574,1,1,10
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,05,6150,1,1,11
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,05,2043,1,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,2621,1,1,2
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,3610,1,1,3
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,10010,1,1,4
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,7003,1,1,5
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,6675,1,1,6
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,2507,1,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,8227,1,1,7
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,1581,1,1,8
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,4130,1,1,9
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,3625,1,1,10
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,3374,1,1,11
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,9895,1,1,12
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,2625,2,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,4724,1,1,13
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,4058,1,1,14
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,2266,1,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,06,1052,1,1,15
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,855,1,1,2
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,1851,1,1,3
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,2196,1,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,4351,1,1,4
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,1328,1,1,5
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,6359,1,1,6
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,3682,1,1,7
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,3398,1,1,8
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,2914,1,1,9
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,1864,1,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,4426,1,1,10
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,3235,2,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,5097,1,1,11
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,8065,1,1,12
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,2082,1,1,13
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,5631,1,1,14
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,6157,1,1,15
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,957,1,1,16
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,diff,07,4488,1,1,17
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,08,2358,1,1,2
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,08,2631,1,1,3
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,08,1786,1,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,08,3552,1,1,4
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,08,2533,1,1,5
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,08,4144,1,1,6
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,08,8129,1,1,7
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,08,8031,1,1,8
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,08,2087,2,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,08,3227,1,1,9
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,08,1930,2,3,1
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,08,9154,1,1,10
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,08,1997,1,1,11
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,08,2073,1,1,12
s.a5ca930b-7f99-46b1-a5f2-455402ff708e,easy,08,8744,1,1,13
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,12790,1,1,2
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,15279,1,1,3
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,1865,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,12116,1,1,4
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,3006,1,1,5
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,7785,1,1,6
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,12515,1,1,7
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,2750,1,1,8
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,1155,1,1,9
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,1364,1,1,10
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,3370,1,1,11
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,2210,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,4927,1,1,12
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,1987,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,6804,1,1,13
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,4837,1,1,14
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,5693,1,1,15
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,1141,1,1,16
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,11135,1,1,17
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,2707,1,1,18
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,1821,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,4884,1,1,19
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,1850,1,1,20
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,2819,1,1,21
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,1852,1,1,22
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,4878,1,1,23
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,2460,1,1,24
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,3731,1,1,25
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,1304,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,6391,1,1,26
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,1508,1,1,27
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,2879,1,1,28
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,1590,1,1,29
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,2719,1,1,30
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,1040,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,5607,1,1,31
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,2023,1,1,32
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,1399,1,1,33
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,1187,1,1,34
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,5563,1,1,35
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,1506,1,1,36
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,803,1,1,37
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,01,2660,1,1,38
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,02,2429,1,1,2
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,02,19267,1,1,3
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,02,3853,1,1,4
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,02,8340,1,1,5
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,02,2840,1,1,6
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,02,3797,1,1,7
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,02,12341,1,1,8
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,02,9733,1,1,9
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,02,3488,1,1,10
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,02,3419,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,02,3936,1,1,11
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,02,1502,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,02,1525,1,1,12
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,02,9645,1,1,13
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,02,1672,1,1,14
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,03,1736,1,1,2
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,03,2175,1,1,3
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,03,967,1,1,4
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,03,8259,1,1,5
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,03,1459,1,1,6
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,03,1766,1,1,7
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,03,644,1,1,8
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,03,3624,1,1,9
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,03,2770,1,1,10
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,03,1358,2,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,03,3149,1,1,11
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,03,2749,1,1,12
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,03,4155,1,1,13
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,03,1265,2,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,2098,1,1,2
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,3548,1,1,3
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,1461,2,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,4197,1,1,4
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,773,1,1,5
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,361,1,1,6
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,336,1,1,7
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,273,1,1,8
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,270,2,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,516,1,1,9
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,260,1,1,10
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,240,1,1,11
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,261,1,1,12
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,349,1,1,13
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,285,2,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,323,1,1,14
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,311,1,1,15
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,278,1,1,16
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,04,213,2,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,883,1,1,2
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,1730,1,1,3
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,1917,1,1,4
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,2338,1,1,5
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,1137,1,1,6
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,663,1,1,7
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,737,1,1,8
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,1346,2,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,1408,1,1,9
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,1503,1,1,10
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,1514,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,1044,1,1,11
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,2049,1,1,12
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,1777,1,1,13
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,1051,1,1,14
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,1310,1,1,15
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,1077,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,05,2927,1,1,16
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,681,1,1,2
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,4426,1,1,3
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,8121,1,1,4
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,2820,1,1,5
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,2164,1,1,6
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,1264,2,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,3551,1,1,7
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,954,1,1,8
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,873,1,1,9
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,1180,1,1,10
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,762,1,1,11
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,994,1,1,12
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,987,2,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,1111,1,1,13
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,6300,1,1,14
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,1051,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,06,1048,1,1,15
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,964,1,1,2
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,3114,1,1,3
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,1222,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,7129,1,1,4
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,1047,1,1,5
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,4706,1,1,6
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,1119,1,1,7
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,2252,1,1,8
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,1273,1,1,9
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,1197,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,2738,1,1,10
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,938,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,4949,1,1,11
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,5810,1,1,12
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,1436,1,1,13
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,3109,1,1,14
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,2583,1,1,15
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,803,1,1,16
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,easy,07,1575,1,1,17
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,08,1406,1,1,2
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,08,9247,1,1,3
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,08,1009,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,08,3061,1,1,4
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,08,2299,1,1,5
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,08,8274,1,1,6
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,08,3203,1,1,7
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,08,1288,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,08,3608,1,1,8
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,08,1219,1,3,1
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,08,12714,1,1,9
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,08,1795,1,1,10
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,08,1320,1,1,11
s.e3d563d4-6bf1-4130-be4f-6c3c06d5817d,diff,08,9499,1,1,12
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,5333,1,1,2
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,5729,1,1,3
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,4248,2,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,6097,1,1,4
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,4480,1,1,5
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3548,1,1,6
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3459,1,1,7
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3570,1,1,8
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,2183,1,1,9
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,2145,1,1,10
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3680,1,1,11
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,4921,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3840,1,1,12
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,1973,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,8911,1,1,13
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3854,1,1,14
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3213,1,1,15
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,1954,1,1,16
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,16439,1,1,17
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,2981,1,1,18
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,2876,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,5145,1,1,19
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,1920,1,1,20
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3745,1,1,21
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3978,1,1,22
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,5500,1,1,23
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3213,1,1,24
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3468,1,1,25
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,1765,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,11345,1,1,26
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,4039,1,1,27
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3633,1,1,28
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,2206,1,1,29
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,5162,1,1,30
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3618,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,4758,1,1,31
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,4534,1,1,32
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3736,1,1,33
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,2296,1,1,34
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,7088,1,1,35
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,2363,1,1,36
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3227,1,1,37
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,01,3301,1,1,38
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,02,1425,1,1,2
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,02,8745,1,1,3
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,02,2331,1,1,4
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,02,1779,1,1,5
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,02,4033,1,1,6
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,02,4157,1,1,7
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,02,1833,1,1,8
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,02,4055,1,1,9
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,02,1531,1,1,10
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,02,2939,2,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,02,3425,1,1,11
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,02,3312,2,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,02,5080,1,1,12
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,02,4878,1,1,13
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,02,2756,1,1,14
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,03,1028,1,1,2
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,03,1661,1,1,3
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,03,1800,1,1,4
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,03,2173,1,1,5
