subj_id,BLOCKNAME,STATUS,KEY,RT,memory,trialcount,nback1,nback2,nback3
s.2457c91e-6264-4f44-ae92-2dbb2709e773,training,1,2,390,4,12,2,2,6
s.2457c91e-6264-4f44-ae92-2dbb2709e773,training,2,2,828,1,13,6,2,2
s.2457c91e-6264-4f44-ae92-2dbb2709e773,training,2,1,910,4,14,10,6,2
s.2457c91e-6264-4f44-ae92-2dbb2709e773,training,2,2,1307,1,15,2,10,6
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,1119,5,1,13,2,10
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,505,4,2,11,13,2
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,486,4,3,9,11,13
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,696,5,4,4,9,11
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,634,3,5,6,4,9
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,2,1,961,3,6,13,6,4
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,736,2,7,15,13,6
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,847,2,8,5,15,13
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,3,1,2000,1,9,13,5,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,1494,5,10,1,13,5
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,1105,3,11,1,1,13
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,695,2,12,2,1,1
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,569,5,13,3,2,1
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,1,797,1,14,1,3,2
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,637,3,15,10,1,3
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,492,3,16,14,10,1
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,557,2,17,5,14,10
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,681,3,18,15,5,14
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,455,3,19,6,15,5
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,2,2,724,1,20,5,6,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,1,805,1,21,15,5,6
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,600,5,22,11,15,5
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,2,1,1116,4,23,15,11,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,705,2,24,11,15,11
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,671,3,25,14,11,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,575,5,26,5,14,11
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,633,4,27,1,5,14
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,595,3,28,6,1,5
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,1,2,520,4,29,12,6,1
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real1,2,2,510,1,30,1,12,6
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,1858,1,1,8,0,0
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,852,5,2,10,8,0
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,708,3,3,12,10,8
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,579,2,4,5,12,10
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,1,1657,1,5,10,5,12
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,1883,2,6,4,10,5
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,2,1,968,4,7,10,4,10
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,694,4,8,12,10,4
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,632,5,9,8,12,10
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,564,2,10,11,8,12
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,1148,5,11,11,11,8
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,1173,5,12,15,11,11
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,1,592,1,13,11,15,11
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,495,4,14,14,11,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,1824,3,15,6,14,11
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,614,4,16,8,6,14
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,468,3,17,4,8,6
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,2,1,776,2,18,8,4,8
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,436,5,19,7,8,4
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,804,4,20,7,7,8
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,863,3,21,6,7,7
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,553,3,22,8,6,7
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,2,1,826,3,23,4,8,6
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,2,2,615,1,24,6,4,8
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,440,4,25,14,6,4
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,2,2,995,1,26,4,14,6
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,506,4,27,9,4,14
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,2,2,499,1,28,14,9,4
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,1,700,1,29,4,14,9
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real2,1,2,517,2,30,3,4,14
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,1372,3,1,9,0,0
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,665,2,2,1,9,0
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,464,3,3,15,1,9
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,505,3,4,12,15,1
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,506,2,5,14,12,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,1,809,1,6,15,14,12
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,3,1,2000,1,7,12,15,14
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,1134,2,8,12,12,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,2,1,949,3,9,14,12,12
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,471,2,10,13,14,12
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,664,5,11,1,13,14
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,526,2,12,10,1,13
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,728,4,13,2,10,1
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,732,4,14,8,2,10
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,864,5,15,12,8,2
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,2,2,1062,1,16,2,12,8
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,558,5,17,4,2,12
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,631,4,18,10,4,2
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,1,656,1,19,2,10,4
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,588,5,20,11,2,10
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,598,4,21,15,11,2
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,464,5,22,3,15,11
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,2,1,731,3,23,15,3,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,2,2,728,1,24,15,15,3
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,495,4,25,8,15,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,521,5,26,4,8,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,609,2,27,12,4,8
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,439,3,28,9,12,4
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,2,1,998,4,29,9,9,12
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real3,1,2,432,2,30,5,9,9
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,1045,4,1,2,0,0
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,559,4,2,14,2,0
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,863,5,3,2,14,2
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,561,3,4,15,2,14
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,958,2,5,11,15,2
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,984,2,6,13,11,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,873,3,7,10,13,11
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,609,5,8,7,10,13
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,714,3,9,2,7,10
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,596,5,10,4,2,7
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,608,3,11,11,4,2
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,1,1068,1,12,2,11,4
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,1504,3,13,13,2,11
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,652,5,14,12,13,2
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,420,2,15,1,12,13
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,651,4,16,10,1,12
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,994,3,17,15,10,1
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,794,5,18,4,15,10
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,1085,2,19,5,4,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,1,717,1,20,15,5,4
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,1,1339,1,21,4,15,5
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,562,5,22,11,4,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,1,737,1,23,15,11,4
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,666,5,24,14,15,11
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,2,2,691,1,25,11,14,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,786,3,26,11,11,14
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,1,622,1,27,14,11,11
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,457,4,28,3,14,11
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,2,645,3,29,15,3,14
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real4,1,1,655,1,30,14,15,3
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,993,4,1,7,0,0
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,508,1,2,12,7,0
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,394,5,3,5,12,7
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,452,2,4,10,5,12
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,481,5,5,15,10,5
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,1217,4,6,7,15,10
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,924,4,7,11,7,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,1,591,1,8,15,11,7
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,1376,2,9,2,15,11
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,913,2,10,13,2,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,896,2,11,7,13,2
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,986,4,12,8,7,13
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,953,5,13,10,8,7
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,1217,2,14,2,10,8
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,2,1,645,5,15,7,2,10
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,2,1,868,3,16,13,7,2
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,477,3,17,12,13,7
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,467,2,18,4,12,13
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,469,5,19,6,4,12
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,795,2,20,6,6,4
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,1223,4,21,11,6,6
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,834,5,22,11,11,6
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,463,5,23,9,11,11
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,553,5,24,15,9,11
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,747,4,25,12,15,9
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,590,4,26,12,12,15
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,544,3,27,4,12,12
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,2,449,4,28,3,4,12
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,1,1,731,1,29,12,3,4
s.2457c91e-6264-4f44-ae92-2dbb2709e773,nback_real5,2,1,817,5,30,12,12,3
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,training,3,1,2000,3,1,2,0,0
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,training,3,1,2000,2,2,14,2,0
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,training,2,1,1604,5,3,3,14,2
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,training,3,1,2000,2,4,8,3,14
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,training,3,1,2000,5,5,10,8,3
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,training,2,1,627,2,6,12,10,8
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,training,3,1,2000,3,7,14,12,10
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,training,3,1,2000,4,8,14,14,12
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,training,2,1,617,3,9,15,14,14
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,training,3,1,2000,1,10,14,15,14
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,training,3,1,2000,2,11,9,14,15
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,training,2,1,706,3,12,1,9,14
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,training,3,1,2000,3,13,15,1,9
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,training,3,1,2000,2,14,7,15,1
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,training,2,1,629,3,15,3,7,15
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,4,1,4,3,7
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,1,2,12,4,3
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,2,1,1236,4,3,12,12,4
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,4,4,13,12,12
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,2,5,13,13,12
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,2,1,603,2,6,5,13,13
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,1,7,13,5,13
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,3,8,9,13,5
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,2,2,466,1,9,5,9,13
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,2,10,1,5,9
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,3,11,4,1,5
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,1,2,646,5,12,15,4,1
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,1,13,1,15,4
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,3,14,13,1,15
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,1,2,892,3,15,10,13,1
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,2,16,10,10,13
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,5,17,7,10,10
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,1,2,714,3,18,13,7,10
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,1,19,10,13,7
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,2,20,6,10,13
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,2,1,515,4,21,10,6,10
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,4,22,9,10,6
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,5,23,7,9,10
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,2,1,611,3,24,12,7,9
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,5,25,6,12,7
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,2,26,5,6,12
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,1,2,626,2,27,8,5,6
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,3,28,9,8,5
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,3,1,2000,1,29,5,9,8
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real1,2,1,539,2,30,4,5,9
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,3,1,4,0,0
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,3,2,14,4,0
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,2,1,764,1,3,10,14,4
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,1,4,4,10,14
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,1,5,14,4,10
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,2,1,577,5,6,15,14,4
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,2,7,1,15,14
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,1,8,14,1,15
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,2,1,474,2,9,12,14,1
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,4,10,15,12,14
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,4,11,11,15,12
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,1,1,641,1,12,12,11,15
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,1,13,15,12,11
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,1,14,11,15,12
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,2,1,940,4,15,11,11,15
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,2,16,4,11,11
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,5,17,9,4,11
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,2,1,810,3,18,15,9,4
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,5,19,13,15,9
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,1,20,9,13,15
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,1,2,759,5,21,5,9,13
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,3,22,9,5,9
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,5,23,7,9,5
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,1,2,679,4,24,8,7,9
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,5,25,5,8,7
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,2,26,10,5,8
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,1,2,892,2,27,6,10,5
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,1,28,5,6,10
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,3,1,2000,2,29,4,5,6
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real2,1,2,577,3,30,8,4,5
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,1,1,9,0,0
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,5,2,2,9,0
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,1,2,885,1,3,12,2,9
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,2,4,1,12,2
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,4,5,12,1,12
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,1,2,740,2,6,11,12,1
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,1,7,1,11,12
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,1,8,12,1,11
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,1,2,614,3,9,6,12,1
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,4,10,13,6,12
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,3,11,15,13,6
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,1,2,828,4,12,10,15,13
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,4,13,15,10,15
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,2,14,12,15,10
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,1,2,567,2,15,5,12,15
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,3,16,9,5,12
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,2,17,14,9,5
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,1,2,1034,4,18,14,14,9
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,2,19,5,14,14
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,3,20,5,5,14
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,2,2,632,1,21,14,5,5
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,2,22,8,14,5
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,2,23,11,8,14
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,1,2,446,3,24,4,11,8
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,5,25,3,4,11
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,3,26,5,3,4
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,1,2,746,2,27,5,5,3
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,3,28,1,5,5
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,3,1,2000,3,29,4,1,5
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real3,1,2,934,3,30,4,4,1
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,3,1,7,0,0
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,1,2,6,7,0
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,1,2,730,5,3,5,6,7
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,5,4,6,5,6
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,5,5,15,6,5
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,1,2,485,5,6,13,15,6
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,4,7,9,13,15
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,5,8,12,9,13
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,1,2,568,3,9,15,12,9
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,1,10,9,15,12
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,4,11,11,9,15
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,1,2,488,4,12,7,11,9
